Airfoil_Name,Camber,Camber_Location,Thickness,Thickness_Location,Reynolds_Number,Cl,Cd,peak_LD_2d,aoa_2d,peak_LD_3d,aoa_3d
naca2410,0.019496,0.4,0.100064,0.299,500000.0,0.3906,0.0117534138008056,85.71960297766749,4.0,33.232897830350154,1.0
e222,0.024887,0.504,0.101733,0.311,500000.0,0.3839,0.011619089360112588,101.29277566539925,4.0,33.04045507369091,0.0
sd8040,0.026374,0.395,0.100007,0.293,500000.0,0.4476,0.013552592478000593,91.3568376068376,5.0,33.02689140299703,1.0
e224,0.017665,0.492,0.101742,0.3,500000.0,0.3468,0.010543906635964375,89.0,4.0,32.89103479132625,1.0
goe546,0.034614,0.5,0.104012,0.3,500000.0,0.4357,0.013258964106547992,107.52157829839705,4.0,32.86078735101393,0.0
c5d,0.014039,0.6,0.110545,0.4,500000.0,0.4279,0.013156709887945064,75.6100981767181,3.0,32.523328677488486,2.0
s7055,0.035717,0.386,0.105009,0.318,500000.0,0.4032,0.012437966422502533,106.7711962833914,5.0,32.41687477709686,0.0
clarkv,0.033282,0.5,0.116404,0.3,500000.0,0.4369,0.013518176888668083,110.48933500627354,4.0,32.319446889782995,0.0
c5b,0.012606,0.7,0.115502,0.4,500000.0,0.4147,0.012860198780498041,73.03597122302159,3.0,32.24677993538291,2.0
s3010,0.027942,0.384,0.103192,0.25,500000.0,0.4121,0.012779697086835504,95.16385302879841,6.0,32.24646071028619,1.0
c5c,0.014598,0.65,0.111035,0.4,500000.0,0.4307,0.013366738409259973,78.07854137447404,3.0,32.22177219400264,2.0
s8065,0.011875,0.525,0.110001,0.378,500000.0,0.4557,0.014156591006652067,80.3068340306834,4.0,32.18995306044162,3.0
df101,0.023283,0.435,0.110021,0.291,500000.0,0.3899,0.012122953964768365,90.51851851851852,4.0,32.16212823484477,1.0
c141e,0.017406,0.5,0.105114,0.402,500000.0,0.3834,0.011944722349779127,82.87179487179488,3.0,32.09785784657352,1.0
cal1215j,0.022852,0.448,0.117256,0.299,500000.0,0.3994,0.012443753839482036,92.14521452145213,5.0,32.09642404953141,1.0
cal2263m,0.035525,0.425,0.117206,0.319,500000.0,0.4287,0.01336237240545142,104.54545454545455,4.0,32.08262627264483,0.0
mh60,0.018222,0.366,0.100851,0.269,500000.0,0.3681,0.011474144566738311,82.7471383975026,6.0,32.08082291965035,2.0
davis,0.036127,0.4,0.112506,0.3,500000.0,0.4255,0.013270009937770217,101.62980209545984,4.0,32.06478382423107,0.0
bacxxx,0.01333,0.15,0.113099,0.35,500000.0,0.3178,0.009912152075920297,74.96379726468221,7.0,32.06165498328412,1.0
df102,0.022877,0.435,0.110025,0.291,500000.0,0.3908,0.012199266208924753,80.35220125786164,3.0,32.03471367106474,1.0
goe548,0.022882,0.5,0.119001,0.4,500000.0,0.417,0.013051833858660373,92.61096605744126,3.0,31.949533262201705,1.0
clarkysm,0.035235,0.435,0.117242,0.309,500000.0,0.4239,0.013279116306273838,100.74683544303797,3.0,31.922304935285837,0.0
rg8,0.022147,0.605,0.108035,0.311,500000.0,0.3848,0.012064997163472414,94.60385438972163,5.0,31.89391549672367,0.0
mh70,0.030846,0.385,0.110769,0.293,500000.0,0.4559,0.0143234185664696,94.89571899012076,5.0,31.82899374785004,1.0
e226,0.009629,0.429,0.101878,0.286,500000.0,0.3441,0.010814049599378043,76.73521850899743,4.0,31.81971719639519,2.0
s4310,0.041648,0.398,0.108602,0.307,500000.0,0.435,0.01367613978977974,110.65239551478084,6.0,31.80722094732302,0.0
mrc20-700,0.029404,0.467,0.109117,0.382,500000.0,0.5345,0.0168085918778022,110.96491228070175,3.0,31.799213395494036,1.0
dae41,0.030377,0.41,0.116848,0.315,500000.0,0.4358,0.013712227719086926,102.94392523364486,5.0,31.781852586460634,1.0
s2091,0.039249,0.395,0.101116,0.26,500000.0,0.4078,0.012837670759137505,106.83977900552485,5.0,31.765887102980813,0.0
naca2411,0.024103,0.396,0.11008,0.299,500000.0,0.4505,0.014190125997467277,95.49889135254989,5.0,31.747427759303015,1.0
clarky,0.035016,0.42,0.117067,0.28,500000.0,0.3781,0.011913583198585775,97.55841121495327,4.0,31.736883328676722,0.0
e212,0.029164,0.584,0.105608,0.275,500000.0,0.4955,0.015624296803919508,107.144578313253,4.0,31.713427248495368,0.0
mh61,0.015158,0.373,0.102349,0.277,500000.0,0.4432,0.013975813423283523,89.77948226270374,9.0,31.711928785600026,3.0
naca1410,0.009534,0.5,0.100056,0.301,500000.0,0.3965,0.012507319224023254,70.67065868263472,4.0,31.70143760610414,2.0
k3311sm,0.032296,0.416,0.11028,0.306,500000.0,0.356,0.011236037851222222,108.1012658227848,6.0,31.68376652996727,0.0
sd7034,0.039046,0.394,0.105248,0.282,500000.0,0.4033,0.012730986621599088,107.08102108768034,5.0,31.67861313401829,0.0
e193,0.035426,0.4,0.102262,0.31,500000.0,0.4118,0.013000441009827496,112.63387978142076,6.0,31.67584851073173,0.0
kc135c,0.014359,0.25,0.105918,0.4,500000.0,0.3801,0.012010369682280964,91.38166894664843,4.0,31.647651991992042,2.0
s8055,0.020773,0.411,0.120016,0.343,500000.0,0.4285,0.013585952282288202,85.46261089987327,4.0,31.539931180137362,2.0
b737d,0.015381,0.2,0.107999,0.4,500000.0,0.3661,0.011609155597694515,88.93917963224895,4.0,31.53545466069078,2.0
sd6060,0.018709,0.363,0.103719,0.339,500000.0,0.4091,0.01298743964735287,92.97520661157026,4.0,31.499665146346512,2.0
e211,0.025512,0.591,0.109643,0.332,500000.0,0.4308,0.013679964573577001,103.01488833746899,4.0,31.49130962167072,0.0
c141c,0.012887,0.5,0.109882,0.402,500000.0,0.4354,0.01385917776271783,79.70954356846474,3.0,31.416005152286658,2.0
rc1064c,0.009658,0.35,0.100003,0.4,500000.0,0.3369,0.01073043347773847,61.599999999999994,3.0,31.39668128961781,2.0
l188tip,0.026577,0.517,0.119894,0.413,500000.0,0.4566,0.014547338618210764,108.91711229946524,4.0,31.387184417939885,1.0
rg1410,0.015188,0.36,0.100001,0.31,500000.0,0.4025,0.012826845999830912,81.75771971496437,4.0,31.37949890450902,2.0
n63210,0.010998,0.59,0.10001,0.349,500000.0,0.3957,0.01261358603890939,58.62222222222222,2.0,31.370935971687675,2.0
rg15a111,0.017486,0.397,0.109975,0.304,500000.0,0.3781,0.012063583198585776,87.66703176341731,5.0,31.342263221123638,1.0
bte-fk,0.018899,0.491,0.121297,0.236,500000.0,0.4471,0.01427584001593185,75.14114627887082,6.0,31.31864741416519,2.0
vr1,0.014045,0.514,0.109746,0.353,500000.0,0.4063,0.012981940862959465,72.28116710875332,3.0,31.297323280779192,2.0
naca2412,0.019207,0.4,0.120004,0.3,500000.0,0.3515,0.011256812074735442,87.06580366774541,5.0,31.22553682750904,1.0
c141d,0.015302,0.5,0.107658,0.402,500000.0,0.4875,0.015649803986866648,80.98318240620958,3.0,31.150549898842893,2.0
e392,0.038534,0.436,0.101519,0.316,500000.0,0.4454,0.014299021701248044,118.49519743863395,6.0,31.14898412673398,0.0
sg6042,0.037841,0.471,0.100018,0.335,500000.0,0.5297,0.017007300368601187,123.18840579710145,3.0,31.145448632043333,0.0
mrc20-846,0.029402,0.467,0.131876,0.382,500000.0,0.4998,0.016054567329541924,104.9636803874092,4.0,31.13132791067628,1.0
raf31,0.020728,0.5,0.1274,0.3,500000.0,0.4625,0.014860408716647233,91.46135265700484,4.0,31.122966320696733,2.0
lds2,0.020872,0.5,0.119743,0.349,500000.0,0.357,0.011472738433439756,97.53846153846155,4.0,31.117243897014767,1.0
s8064,0.011896,0.544,0.12338,0.391,500000.0,0.461,0.014828533567254751,78.9029535864979,4.0,31.088711362397127,3.0
c141b,0.010794,0.645,0.126451,0.402,500000.0,0.3811,0.01225887526879427,67.75342465753424,3.0,31.087680692054494,2.0
hq3011,0.02944,0.5,0.109851,0.35,500000.0,0.411,0.013235791092241423,111.39841688654354,4.0,31.05216734955273,0.0
c141a,0.010495,0.691,0.129938,0.402,500000.0,0.3748,0.012080540469889817,67.03190013869626,3.0,31.025101975708083,2.0
hq1511,0.01464,0.5,0.110001,0.339,500000.0,0.4307,0.013886738409259972,81.06683804627251,4.0,31.015202224361058,2.0
boe103,0.033968,0.4,0.127208,0.3,500000.0,0.4133,0.013326788801666952,93.76357056694812,3.0,31.01272228072702,0.0
cal4014l,0.018731,0.315,0.100007,0.249,500000.0,0.4259,0.013752763304221836,81.77251184834122,7.0,30.968321825858578,3.0
rae104,-0.0,0.008,0.1,0.42,500000.0,0.3175,0.010255014819307618,48.99691358024692,3.0,30.9604623293403,3.0
rc10n1,0.014777,0.25,0.10012,0.376,500000.0,0.466,0.015052106075779677,81.65859564164649,5.0,30.959122773512735,3.0
mrc16-85,0.031358,0.385,0.11819,0.345,500000.0,0.3403,0.010996657259707936,104.2742857142857,5.0,30.945767605840445,0.0
mh49,-0.009236,0.829,0.104999,0.288,500000.0,0.403,0.013041928271202737,67.80713342140025,5.0,30.900338632427935,4.0
goe593,0.038425,0.4,0.119013,0.3,500000.0,0.4916,0.015920132758537993,102.12817412333737,3.0,30.879139480564575,0.0
amsoil1,0.020791,0.42,0.11624,0.39,500000.0,0.4403,0.014299865461532254,79.41843971631205,3.0,30.79049947598746,2.0
hq2511,0.02445,0.5,0.110002,0.339,500000.0,0.4588,0.014902754843338742,102.29057591623037,4.0,30.78625427466353,1.0
c5e,0.014395,0.3,0.107823,0.4,500000.0,0.4142,0.013454678364929938,67.17079530638853,3.0,30.78483102796615,2.0
clarkx,0.032495,0.4,0.116999,0.3,500000.0,0.5317,0.017296795454058947,103.34451901565996,5.0,30.739798097989805,1.0
e852,0.02765,0.595,0.100838,0.372,500000.0,0.4284,0.013942743344153252,116.86713286713287,4.0,30.725660612525385,0.0
s8052,0.015963,0.369,0.118948,0.333,500000.0,0.3863,0.012578311649337644,81.0,5.0,30.711593953894596,2.0
raf32md,0.038935,0.5,0.101609,0.3,500000.0,0.5035,0.01640358299337608,121.43042912873862,4.0,30.694513522034665,0.0
mrc15,0.012695,0.423,0.124926,0.338,500000.0,0.3556,0.011585378589339477,82.7556512378902,5.0,30.693860995376763,2.0
k3311,0.031845,0.4,0.110005,0.3,500000.0,0.5277,0.017198104868918658,107.62854144805877,6.0,30.683613341240164,1.0
clarkw,0.036497,0.4,0.112208,0.3,500000.0,0.4988,0.016277171535148616,98.49104859335037,3.0,30.64414471045542,1.0
tempest3,0.010004,0.407,0.1,0.38,500000.0,0.4087,0.01334518958500364,73.90677025527192,4.0,30.62526743413728,2.0
sg6051,0.032382,0.463,0.12012,0.357,500000.0,0.3794,0.012390460335105716,113.06586826347306,5.0,30.620331266066955,0.0
goe600,0.018404,0.503,0.131079,0.304,500000.0,0.441,0.014422967644107033,90.29754204398448,4.0,30.57623166617757,2.0
ah79100a,0.036277,0.565,0.100002,0.279,500000.0,0.4877,0.0159571078880668,115.89353612167301,4.0,30.563182465208286,0.0
mh46,0.018538,0.355,0.113488,0.272,500000.0,0.3942,0.012899215513186464,85.91549295774648,6.0,30.559997977940725,3.0
naca4412,0.038372,0.4,0.120216,0.3,500000.0,0.4769,0.015606984295702193,107.18929254302103,6.0,30.556832182584266,0.0
e201,0.030681,0.446,0.118795,0.338,500000.0,0.4617,0.015112720999300309,111.08078602620088,6.0,30.550421728911417,1.0
e205,0.029798,0.352,0.104798,0.301,500000.0,0.4582,0.015022150831647174,104.89594742606792,6.0,30.501624243760737,1.0
goe623,0.037024,0.4,0.120004,0.3,500000.0,0.3957,0.012983586038909388,103.44086021505377,5.0,30.476942103218697,0.0
e67,0.036537,0.531,0.116297,0.326,500000.0,0.5348,0.017560604892906777,121.01412066752246,4.0,30.45453179212641,0.0
c5a,0.007598,0.85,0.131221,0.4,500000.0,0.3575,0.011746116810714951,56.531645569620245,3.0,30.43559039646908,2.0
fx79l100,-0.0,0.999,0.10066,0.339,500000.0,0.3222,0.01059760626880189,54.74513438368861,5.0,30.403092153793164,3.0
goe479,0.037913,0.4,0.116017,0.3,500000.0,0.4207,0.013837904247969528,101.53209109730848,5.0,30.402002533131448,0.0
e68,0.033321,0.509,0.131046,0.325,500000.0,0.475,0.015629255067084444,114.67365967365966,5.0,30.391723595346555,0.0
naca66210,0.010781,0.5,0.100002,0.45,500000.0,0.3857,0.012710965632951725,66.66666666666667,3.0,30.34387875301282,2.0
psu-90-125wl,0.024063,0.495,0.125455,0.341,500000.0,0.4463,0.01470907502277264,100.5080831408776,5.0,30.34181274546746,1.0
hq1512,0.014746,0.5,0.119591,0.35,500000.0,0.4303,0.014193841241636244,82.05128205128206,4.0,30.315965401793918,2.0
vr7b,0.02811,0.33,0.120299,0.33,500000.0,0.4354,0.01438917776271783,99.87475915221579,7.0,30.258851977499067,2.0
e195,0.031552,0.442,0.118218,0.341,500000.0,0.4791,0.015835745396010632,111.81111111111112,6.0,30.25433839828567,1.0
goe629,0.026808,0.495,0.136438,0.294,500000.0,0.4005,0.013246704155453128,93.7564499484004,5.0,30.23393557371254,1.0
e66,0.039982,0.523,0.101414,0.314,500000.0,0.5901,0.019530145309440715,127.69559032716928,3.0,30.21482895545843,0.0
hq1012,0.009854,0.5,0.11958,0.35,500000.0,0.4698,0.01557527345079909,75.48049476688868,6.0,30.1631943403149,3.0
k1,0.019489,0.725,0.115988,0.33,500000.0,0.4155,0.013785070391557784,72.18579234972677,2.0,30.14130419344535,1.0
naca651212a06,0.014252,0.5,0.119953,0.401,500000.0,0.4895,0.016242977812467016,81.71983356449375,4.0,30.136099775023563,3.0
goe547,0.03993,0.5,0.105139,0.301,500000.0,0.491,0.01629805478483229,119.15492957746478,4.0,30.126294608909213,0.0
goe392,0.048004,0.4,0.101504,0.3,500000.0,0.5461,0.018128003841439654,108.4177997527812,3.0,30.124662636690555,0.0
hq2512,0.024676,0.5,0.119611,0.35,500000.0,0.4568,0.01516417965938818,97.90139064475346,4.0,30.123620944915015,1.0
mrc16-95,0.031357,0.385,0.132095,0.345,500000.0,0.4539,0.015075277781893126,102.66734279918863,6.0,30.10889792990601,1.0
raf38,0.02408,0.4,0.126508,0.3,500000.0,0.3733,0.01239851794768027,98.50976361767728,6.0,30.108437280589932,1.0
vr7,0.028918,0.33,0.120298,0.33,500000.0,0.4398,0.014623386371483409,103.15789473684211,6.0,30.075113166512494,1.0
boe106,0.031982,0.4,0.130609,0.3,500000.0,0.3283,0.01091620268572796,98.36575875486383,6.0,30.07456067385276,0.0
hq2012,0.019624,0.5,0.119731,0.35,500000.0,0.386,0.012839635270804714,89.69465648854961,4.0,30.063159261050238,1.0
e228,0.002675,0.319,0.10069,0.279,500000.0,0.3856,0.012838077251596271,65.95469255663431,5.0,30.035650389317837,3.0
n63412,0.021153,0.5,0.120031,0.349,500000.0,0.4537,0.015118480180653116,99.50394588500565,5.0,30.00963023919513,1.0
fx84w127,0.037388,0.402,0.12754,0.339,500000.0,0.4829,0.016092641116002806,115.27808069792803,6.0,30.00750445617008,1.0
kc135b,0.012921,0.2,0.129799,0.4,500000.0,0.4708,0.01569049724832197,88.71980676328504,5.0,30.005422552835288,3.0
defcnd3,0.021617,0.286,0.114846,0.286,500000.0,0.4017,0.013392753311786769,83.97699260476581,7.0,29.993832533783,1.0
n63212,0.010728,0.549,0.120013,0.349,500000.0,0.402,0.013411782452570038,78.85786802030456,4.0,29.973644548862083,2.0
hq3012,0.029406,0.5,0.119801,0.35,500000.0,0.415,0.013849520017412159,105.59284116331095,5.0,29.96493737532028,0.0
naca641112,0.00531,0.5,0.119629,0.4,500000.0,0.4241,0.014155467524708754,68.23076923076924,4.0,29.96015491962536,3.0
apex16,0.026644,0.596,0.129513,0.368,500000.0,0.4027,0.013442876661486327,110.91898428053204,5.0,29.956385834717242,0.0
lwk80100,-2.5e-05,0.017,0.10062,0.402,500000.0,0.3116,0.010406018628548851,47.78782894736842,6.0,29.944209319895624,3.0
apex16_NASA_CR-201062,0.026812,0.591,0.131096,0.369,500000.0,0.4553,0.015212944874590257,116.65066026410564,5.0,29.928459200590048,0.0
mh18,0.028194,0.38,0.111447,0.334,500000.0,0.4209,0.014064207532680402,107.41976893453145,5.0,29.92703279029213,1.0
amsoil2,0.009689,0.51,0.11762,0.39,500000.0,0.3524,0.011780535897793827,56.516634050880626,7.0,29.913749515078926,2.0
rg15a213,0.024024,0.397,0.129985,0.304,500000.0,0.3717,0.01243387966717073,92.68500948766602,6.0,29.894128779563662,0.0
hq3512,0.034427,0.5,0.119573,0.35,500000.0,0.4818,0.016122902186364963,110.07308160779536,4.0,29.882957449649187,0.0
goe693,0.035494,0.4,0.119993,0.3,500000.0,0.5363,0.0179607710786288,102.53640776699028,4.0,29.859519819732785,1.0
mrc-16,0.031356,0.385,0.139047,0.345,500000.0,0.4395,0.014723507905027359,101.68662674650699,6.0,29.850223386638195,1.0
vr11x,0.022298,0.3,0.10971,0.4,500000.0,0.4225,0.014154741661246504,71.17545871559633,10.0,29.848654967454454,1.0
naca1412,0.009626,0.4,0.120059,0.301,500000.0,0.343,0.011495745858780798,73.27868852459017,5.0,29.83712446443884,2.0
n63012a,-0.0,0.025,0.1199,0.35,500000.0,0.4305,0.014430288327519232,57.47663551401869,4.0,29.83308373534134,4.0
vr5,0.031952,0.35,0.120003,0.35,500000.0,0.4052,0.013588512707676881,111.96388261851015,6.0,29.819304637444297,1.0
goe389,0.039205,0.398,0.103257,0.298,500000.0,0.4501,0.01509663565000859,100.34069981583792,6.0,29.814589848682207,0.0
n64212,0.010601,0.5,0.119641,0.4,500000.0,0.4008,0.013445706333516622,78.72611464968153,4.0,29.808772410930217,2.0
e171,-0.0,0.011,0.12254,0.324,500000.0,0.4381,0.014697497521667258,64.08018867924528,5.0,29.8077954668233,4.0
goe796,0.035691,0.4,0.119994,0.3,500000.0,0.5439,0.018258203005313924,104.83394833948338,4.0,29.789350016630976,1.0
e207,0.024884,0.386,0.120281,0.3,500000.0,0.3741,0.012560908988521094,101.86348862405201,6.0,29.782876409810374,1.0
r140sm,0.004368,0.393,0.12041,0.393,500000.0,0.3575,0.01200611681071495,61.64540816326531,4.0,29.77648857130445,3.0
naca651212,0.010653,0.5,0.119949,0.4,500000.0,0.5076,0.01704882497176123,71.62901307966706,4.0,29.77331287292595,3.0
e836,0.0,0.067,0.1264,0.428,500000.0,0.4373,0.014691271782903467,58.07436918990704,4.0,29.765973052713857,4.0
s4158,0.037045,0.452,0.1086,0.353,500000.0,0.5284,0.017755789215925615,122.65624999999999,5.0,29.759307996631584,1.0
nplx,0.010807,0.738,0.106664,0.359,500000.0,0.3533,0.0118743203869717,49.06944444444444,2.0,29.753281744665966,2.0
naca651412,0.021296,0.5,0.119969,0.401,500000.0,0.4588,0.015432754843338743,98.0426599749059,4.0,29.728976106818177,1.0
goe436,0.036227,0.3,0.110005,0.3,500000.0,0.5097,0.01715882673166135,96.36796193497226,8.0,29.70482818965151,1.0
e297,-0.0,0.012,0.11388,0.377,500000.0,0.3316,0.01117775255512159,55.85806451612903,4.0,29.666070917633846,3.0
mrc-20,0.0294,0.467,0.155882,0.382,500000.0,0.4943,0.016669817303870845,98.74745417515274,5.0,29.65239456374967,1.0
b737c,0.014043,0.204,0.100001,0.399,500000.0,0.5121,0.017270661755200905,84.13422818791946,4.0,29.65144053300596,3.0
rc12n1,0.013728,0.3,0.120215,0.376,500000.0,0.4544,0.015342284891870818,86.47348951911222,5.0,29.617491996955813,3.0
cast102,0.015413,0.695,0.121813,0.454,500000.0,0.5037,0.017021126563196418,83.88203017832649,3.0,29.592635841690704,2.0
goe285,0.035083,0.4,0.117303,0.3,500000.0,0.5097,0.017228826731661352,88.36817262306137,9.0,29.58413871928529,1.0
l188root,0.01994,0.517,0.139852,0.413,500000.0,0.489,0.016534656269900493,90.55005500550055,5.0,29.57424648071882,2.0
rae5212,0.018277,0.691,0.11946,0.355,500000.0,0.4029,0.013638910318999494,65.73834196891191,2.0,29.540483116070185,1.0
n2414,0.018767,0.448,0.140092,0.299,500000.0,0.3416,0.011569853984979152,87.15370018975331,6.0,29.5250052804029,1.0
clarym15,0.034867,0.401,0.150007,0.296,500000.0,0.3921,0.013307379885731963,87.93141592920355,3.0,29.46485359002982,0.0
vr12,0.022402,0.2,0.105649,0.35,500000.0,0.3644,0.012382650523323064,72.5130890052356,7.0,29.428271379672918,1.0
naca661212,0.010664,0.5,0.120002,0.45,500000.0,0.4979,0.016923579356654093,65.17015706806282,3.0,29.420490163875016,3.0
s8038,0.009247,0.295,0.130064,0.329,500000.0,0.4276,0.014537098801793408,71.33275261324042,6.0,29.41439731752033,3.0
s4233,0.032308,0.44,0.136565,0.338,500000.0,0.4758,0.016177739682593485,110.77170418006432,6.0,29.41078354177866,1.0
hq3013,0.029533,0.5,0.129871,0.35,500000.0,0.4168,0.014185588993175666,105.43016759776536,5.0,29.381931212056976,0.0
avistar,0.022845,0.379,0.145217,0.342,500000.0,0.4537,0.015448480180653116,80.45405405405405,4.0,29.368584785977237,2.0
clarkz,0.03941,0.4,0.117503,0.3,500000.0,0.5937,0.020219737647764448,100.32686414708886,5.0,29.362398777990137,1.0
fx84w140,0.042044,0.402,0.14082,0.371,500000.0,0.4514,0.015380523093668955,117.26040658276864,7.0,29.348806750650024,0.0
e374,0.02264,0.389,0.109226,0.362,500000.0,0.5035,0.01716358299337608,102.72392638036811,5.0,29.33536664193689,2.0
e853,0.031016,0.561,0.116092,0.371,500000.0,0.4719,0.016089329930989733,120.07255139056832,5.0,29.329997086520752,0.0
fx601001,0.03518,0.597,0.101206,0.308,500000.0,0.5083,0.017335455525803803,103.33696837513632,4.0,29.321410057174216,0.0
mrc12,0.029101,0.451,0.139374,0.386,500000.0,0.463,0.015807737881333297,105.54899645808737,5.0,29.28945327128289,1.0
hq3513,0.034424,0.5,0.130003,0.35,500000.0,0.4812,0.016431264603748847,105.07531865585167,4.0,29.28563391829334,0.0
fx79l120,-0.0,0.999,0.12068,0.339,500000.0,0.4224,0.014441577660977836,58.43252305113161,6.0,29.2488819376954,4.0
oa213,0.033122,0.25,0.125675,0.325,500000.0,0.4112,0.014071949077851314,74.55497382198953,7.0,29.221254122302955,2.0
goe398,0.044519,0.401,0.138532,0.299,500000.0,0.4809,0.016460455923460703,96.08695652173913,5.0,29.21547265981767,0.0
p51htip,0.012855,0.475,0.119986,0.45,500000.0,0.4698,0.01608527345079909,67.04242424242425,4.0,29.20683950055329,3.0
tempest2,0.009007,0.408,0.11999,0.373,500000.0,0.3531,0.012099029702181107,69.65714285714286,4.0,29.18415845663609,2.0
n64012,0.0,0.012,0.11962,0.4,500000.0,0.3384,0.011608366654116102,56.14123581336696,4.0,29.151387967230505,3.0
mh201,0.026002,0.459,0.130801,0.363,500000.0,0.4602,0.015790935725640397,95.59562841530055,4.0,29.14330144810571,0.0
mb253515sm,0.024054,0.375,0.14958,0.35,500000.0,0.4261,0.014639144481234271,92.18095238095238,6.0,29.106892178447453,2.0
geminism,0.021989,0.379,0.15379,0.342,500000.0,0.4258,0.014639573839162274,92.46925260170295,6.0,29.085546114801776,2.0
prandtl-d-centerline,0.035199,0.373,0.120229,0.311,500000.0,0.4528,0.015567928048812758,101.1569301260023,6.0,29.085437611238923,2.0
e214,0.040285,0.525,0.111072,0.331,500000.0,0.6054,0.020815116353519618,120.65217391304348,5.0,29.08463203942808,0.0
naca2415,0.018777,0.4,0.150008,0.3,500000.0,0.4479,0.015402652942815096,86.03336422613532,6.0,29.07940610379933,2.0
goe682,0.042366,0.4,0.106508,0.3,500000.0,0.6193,0.021302609792904215,106.45502645502646,5.0,29.07155536437068,1.0
clarkyh,0.024035,0.303,0.119047,0.303,500000.0,0.4253,0.014633637748331037,80.21158129175947,3.0,29.063176724359284,1.0
raf48,0.027735,0.4,0.149611,0.3,500000.0,0.3553,0.012227392007054014,97.34929078014186,7.0,29.057709100601873,1.0
fx60126,0.035058,0.565,0.125938,0.279,500000.0,0.5106,0.017573214310389114,103.01615798922799,6.0,29.05558374133856,0.0
goe601,0.024082,0.505,0.160682,0.306,500000.0,0.4885,0.016816353451444926,79.87791342952275,4.0,29.04910398145956,2.0
fx68h120,0.023102,0.339,0.11807,0.25,500000.0,0.341,0.01174451669121616,74.68392993145468,7.0,29.034826120604627,1.0
naca001034,0.0,0.025,0.1,0.4,500000.0,0.3604,0.012414080638379059,47.735099337748345,3.0,29.03154977790272,3.0
e186,0.012806,0.29,0.102746,0.31,500000.0,0.4133,0.014236788801666952,76.14914425427874,5.0,29.030422924557797,3.0
n2415,0.018575,0.448,0.150101,0.299,500000.0,0.448,0.015436007929015474,86.71947809878844,6.0,29.0230480614021,2.0
e197,0.027882,0.444,0.134874,0.342,500000.0,0.5203,0.01792768641840895,109.14539400665926,6.0,29.022149755237386,2.0
du84132v,0.029607,0.453,0.136305,0.339,500000.0,0.4664,0.01607607276462098,81.74188440221694,6.0,29.012060770614216,0.0
naca001234,-0.0,0.012,0.12,0.4,500000.0,0.3353,0.011560157166116306,49.77349943374859,4.0,29.004795971354923,3.0
supermarine371i,0.009198,0.5,0.13,0.4,500000.0,0.5436,0.01877598552291775,72.6388888888889,5.0,28.951875753019095,4.0
e220,0.024846,0.377,0.114691,0.369,500000.0,0.5102,0.01762792345242128,104.28082191780821,6.0,28.942717012418246,2.0
nacacyh,0.027664,0.398,0.117018,0.298,500000.0,0.3529,0.012193742013248264,89.92653061224489,7.0,28.94107482482252,0.0
m15,0.037701,0.3,0.120003,0.3,500000.0,0.449,0.015529598984063338,101.00755667506297,8.0,28.912530224429442,1.0
npl9660,0.010324,0.198,0.113012,0.342,500000.0,0.3806,0.013164613113482142,69.61007311129164,7.0,28.91083822358744,3.0
e360,0.015417,0.272,0.12236,0.369,500000.0,0.4109,0.014222713222883137,69.25925925925925,5.0,28.89040885243308,3.0
e393,0.040038,0.477,0.115309,0.323,500000.0,0.5389,0.0186554583319258,124.36058700209642,6.0,28.886987948066647,0.0
goe493,0.032724,0.503,0.150045,0.304,500000.0,0.4182,0.014479365964581412,105.48740416210296,5.0,28.882480146090423,0.0
goe676,0.019619,0.3,0.119001,0.3,500000.0,0.4129,0.014304412913292125,86.25984251968502,6.0,28.865218202441564,2.0
hq3514,0.033758,0.5,0.140005,0.35,500000.0,0.4852,0.016816024450340854,100.2980132450331,4.0,28.853430930291328,0.0
naca4415,0.039618,0.403,0.149946,0.309,500000.0,0.5284,0.018315789215925617,96.17956064947468,5.0,28.84942569335506,1.0
hq3014,0.029372,0.5,0.139862,0.35,500000.0,0.4136,0.014346078582074671,99.22587486744433,5.0,28.83017806111772,0.0
m12,0.019236,0.3,0.119301,0.3,500000.0,0.4515,0.015663904293624666,86.78853754940711,6.0,28.824231273154812,2.0
fx84w150,0.042029,0.403,0.149895,0.37,500000.0,0.4609,0.01599508121567742,115.54079696394686,7.0,28.81510845648307,0.0
e361,0.016483,0.28,0.12108,0.371,500000.0,0.4161,0.014443755556358993,73.29752953813104,5.0,28.808297009485756,3.0
s8037,0.026525,0.34,0.160061,0.34,500000.0,0.4442,0.01543904497540111,98.03773584905659,6.0,28.771209664052396,2.0
npl9615,0.010324,0.198,0.113012,0.342,500000.0,0.4631,0.016131205961163825,70.9466984884646,7.0,28.708330989940976,3.0
ls413mod,0.021179,0.424,0.130208,0.349,500000.0,0.4934,0.017196528455973744,86.46265560165976,3.0,28.691837498666906,0.0
sd7062,0.039706,0.388,0.139994,0.272,500000.0,0.4551,0.015866126302345983,98.58802502234137,6.0,28.683749979521366,0.0
naca632a015,0.016262,0.146,0.149869,0.37,500000.0,0.4307,0.015026738409259974,75.98824393828068,8.0,28.662241151053006,3.0
n64015a,-0.0,0.05,0.14974,0.4,500000.0,0.444,0.015512392673262088,64.13833528722158,5.0,28.62227699826732,4.0
